id,sweep_run_id,did,raw_hex,error_code,sequence
4349,20,0700,6207000000,,0
4350,20,0701,6207010000,,1
4351,20,0702,6207020000,,2
4352,20,0703,6207030000,,3
4353,20,0704,6207040000,,4
4354,20,0705,6207050000,,5
4355,20,0706,6207060000,,6
4356,20,0707,6207070000,,7
4357,20,0708,6207080000,,8
4358,20,0709,6207090000,,9
4359,20,070A,62070A0000,,10
4360,20,070B,62070B0000,,11
4361,20,070C,62070C0000,,12
4362,20,070D,62070D0000,,13
4363,20,070E,62070E0000,,14
4364,20,070F,62070F0000,,15
4365,20,0710,,7F2231,16
4366,20,0711,,7F2231,17
4367,20,0712,,7F2231,18
4368,20,0713,,7F2231,19
4369,20,0714,,7F2231,20
4370,20,0715,,7F2231,21
4371,20,0716,,7F2231,22
4372,20,0717,,7F2231,23
4373,20,0718,,7F2231,24
4374,20,0719,,7F2231,25
4375,20,071A,,7F2231,26
4376,20,071B,,7F2231,27
4377,20,071C,,7F2231,28
4378,20,071D,,7F2231,29
4379,20,071E,,7F2231,30
4380,20,071F,,7F2231,31
4381,20,0720,,7F2231,32
4382,20,0721,,7F2231,33
4383,20,0722,,7F2231,34
4384,20,0723,,7F2231,35
4385,20,0724,,7F2231,36
4386,20,0725,,7F2231,37
4387,20,0726,,7F2231,38
4388,20,0727,,7F2231,39
4389,20,0728,,7F2231,40
4390,20,0729,,7F2231,41
4391,20,072A,,7F2231,42
4392,20,072B,,7F2231,43
4393,20,072C,,7F2231,44
4394,20,072D,,7F2231,45
4395,20,072E,,7F2231,46
4396,20,072F,,7F2231,47
4397,20,0730,,7F2231,48
