id,sweep_run_id,did,raw_hex,error_code,sequence
1880,10,0100,620100,,0
1881,10,0101,6201010000,,1
1882,10,0102,6201020000,,2
1883,10,0103,620103,,3
1884,10,0104,6201041388,,4
1885,10,0105,6201053839393831303330333020202020202020,,5
1886,10,0106,6201060000,,6
1887,10,0107,62010701,,7
1888,10,0108,62010808,,8
1889,10,0109,62010900,,9
1890,10,010A,62010A00,,10
1891,10,010B,62010B00,,11
1892,10,010C,,7F2201,12
1893,10,010D,,7F2201,13
1894,10,010E,,7F2201,14
1895,10,010F,,7F2201,15
1896,10,0110,,7F2201,16
1897,10,0111,,7F2201,17
1898,10,0112,,7F2201,18
1899,10,0113,,7F2201,19
1900,10,0114,,7F2201,20
1901,10,0115,,7F2201,21
1902,10,0116,,7F2201,22
1903,10,0117,,7F2201,23
1904,10,0118,,7F2201,24
1905,10,0119,,7F2201,25
1906,10,011A,,7F2201,26
1907,10,011B,,7F2201,27
1908,10,011C,,7F2201,28
1909,10,011D,,7F2201,29
1910,10,011E,,7F2201,30
1911,10,011F,,7F2201,31
1912,10,0120,,7F2201,32
1913,10,0121,,7F2201,33
1914,10,0122,,7F2201,34
1915,10,0123,,7F2201,35
1916,10,0124,,7F2201,36
1917,10,0125,,7F2201,37
1918,10,0126,,7F2201,38
