id,monitor_session_id,sequence,ts_ms,raw,parsed
29,4,0,0,OK,f
30,4,1,0,STOPPED,f
31,4,2,0,OK,f
32,4,3,0,OK,f
33,4,4,0,NO DATA,f
34,4,5,0,OK,f
35,4,6,0,OK,f
36,4,7,0,NO DATA,f
37,4,8,1000,NO DATA,f
38,4,9,1000,NO DATA,f
39,4,10,1000,OK,f
40,4,11,1000,OK,f
41,4,12,1000,NO DATA,f
42,4,13,1000,NO DATA,f
43,4,14,1000,NO DATA,f
44,4,15,1000,NO DATA,f
45,4,16,2000,NO DATA,f
46,4,17,2000,NO DATA,f
47,4,18,2000,NO DATA,f
48,4,19,2000,NO DATA,f
49,4,20,2000,NO DATA,f
50,4,21,2000,NO DATA,f
51,4,22,2000,OK,f
52,4,23,2000,OK,f
53,4,24,2000,NO DATA,f
54,4,25,3000,NO DATA,f
55,4,26,3000,NO DATA,f
56,4,27,3000,OK,f
57,4,28,3000,OK,f
58,4,29,3000,NO DATA,f
59,4,30,3000,NO DATA,f
60,4,31,3000,NO DATA,f
61,4,32,3000,NO DATA,f
62,4,33,4000,NO DATA,f
63,4,34,4000,NO DATA,f
64,4,35,4000,NO DATA,f
65,4,36,4000,NO DATA,f
66,4,37,4000,NO DATA,f
67,4,38,4000,OK,f
68,4,39,4000,OK,f
69,4,40,4000,NO DATA,f
70,4,41,4000,OK,f
71,4,42,4000,OK,f
72,4,43,5000,NO DATA,f
73,4,44,5000,NO DATA,f
74,4,45,5000,NO DATA,f
75,4,46,5000,OK,f
76,4,47,5000,OK,f
77,4,48,5000,NO DATA,f
78,4,49,5000,NO DATA,f
79,4,50,5000,NO DATA,f
80,4,51,5000,NO DATA,f
81,4,52,6000,NO DATA,f
82,4,53,6000,OK,f
83,4,54,6000,OK,f
84,4,55,6000,NO DATA,f
85,4,56,6000,OK,f
86,4,57,6000,OK,f
87,4,58,6000,NO DATA,f
88,4,59,6000,NO DATA,f
89,4,60,6000,NO DATA,f
90,4,61,6000,OK,f
91,4,62,6000,OK,f
92,4,63,6000,NO DATA,f
93,4,64,7000,OK,f
94,4,65,7000,OK,f
95,4,66,7000,NO DATA,f
96,4,67,7000,NO DATA,f
97,4,68,7000,NO DATA,f
98,4,69,7000,OK,f
99,4,70,7000,OK,f
100,4,71,7000,NO DATA,f
101,4,72,7000,NO DATA,f
102,4,73,7000,OK,f
103,4,74,7000,OK,f
104,4,75,8000,NO DATA,f
105,4,76,8000,NO DATA,f
106,4,77,8000,NO DATA,f
107,4,78,8000,NO DATA,f
108,4,79,8000,NO DATA,f
