id,session_id,timestamp,ecu_tx,did,raw_hex,error_code,cycle
34,3,2026-05-25 17:49:11+00,791,000A,62000A00000006,,1
35,3,2026-05-25 17:49:07+00,791,0038,6200380328,,1
36,3,2026-05-25 17:49:07+00,791,0039,620039064A,,1
37,3,2026-05-25 17:49:09+00,791,0046,62004600000000,,1
38,3,2026-05-25 17:49:07+00,791,004A,62004A025801FF,,1
39,3,2026-05-25 17:49:08+00,791,004B,62004B01890293,,1
40,3,2026-05-25 17:49:10+00,791,004C,62004C00000000,,1
41,3,2026-05-25 17:49:15+00,791,000A,62000A00000006,,2
42,3,2026-05-25 17:49:11+00,791,0038,6200380328,,2
43,3,2026-05-25 17:49:11+00,791,0039,6200390648,,2
44,3,2026-05-25 17:49:13+00,791,0046,62004600000000,,2
45,3,2026-05-25 17:49:11+00,791,004A,62004A025801FF,,2
46,3,2026-05-25 17:49:12+00,791,004B,62004B01890293,,2
47,3,2026-05-25 17:49:14+00,791,004C,62004C00000000,,2
48,3,2026-05-25 17:49:19+00,791,000A,62000A00000006,,3
49,3,2026-05-25 17:49:15+00,791,0038,6200380328,,3
50,3,2026-05-25 17:49:15+00,791,0039,6200390648,,3
51,3,2026-05-25 17:49:17+00,791,0046,62004600000000,,3
52,3,2026-05-25 17:49:16+00,791,004A,62004A025801FF,,3
53,3,2026-05-25 17:49:16+00,791,004B,62004B01890293,,3
54,3,2026-05-25 17:49:18+00,791,004C,62004C00000000,,3
55,3,2026-05-25 17:49:23+00,791,000A,62000A00000006,,4
56,3,2026-05-25 17:49:19+00,791,0038,6200380328,,4
57,3,2026-05-25 17:49:19+00,791,0039,6200390647,,4
58,3,2026-05-25 17:49:21+00,791,0046,62004600000000,,4
59,3,2026-05-25 17:49:20+00,791,004A,62004A025801FF,,4
60,3,2026-05-25 17:49:20+00,791,004B,62004B01890293,,4
61,3,2026-05-25 17:49:22+00,791,004C,62004C00000000,,4
62,3,2026-05-25 17:49:27+00,791,000A,62000A00000006,,5
63,3,2026-05-25 17:49:23+00,791,0038,6200380328,,5
64,3,2026-05-25 17:49:24+00,791,0039,6200390648,,5
65,3,2026-05-25 17:49:26+00,791,0046,62004600000000,,5
66,3,2026-05-25 17:49:24+00,791,004A,62004A025801FF,,5
67,3,2026-05-25 17:49:25+00,791,004B,62004B01890293,,5
68,3,2026-05-25 17:49:26+00,791,004C,62004C00000000,,5
69,3,2026-05-25 17:49:32+00,791,000A,62000A00000006,,6
70,3,2026-05-25 17:49:28+00,791,0038,6200380328,,6
71,3,2026-05-25 17:49:28+00,791,0039,6200390648,,6
72,3,2026-05-25 17:49:30+00,791,0046,62004600000000,,6
73,3,2026-05-25 17:49:28+00,791,004A,62004A025801FF,,6
74,3,2026-05-25 17:49:29+00,791,004B,62004B01890293,,6
75,3,2026-05-25 17:49:31+00,791,004C,62004C00000000,,6
76,3,2026-05-25 17:49:36+00,791,000A,62000A00000006,,7
77,3,2026-05-25 17:49:32+00,791,0038,6200380328,,7
78,3,2026-05-25 17:49:32+00,791,0039,6200390648,,7
